NO,KODE_PTN,NAMA_PTN,KODE_PRODI,NAMA_PRODI,JENJANG,DAYA_TAMPUNG_2026,PEMINAT_2025,JENIS_PORTOFOLIO
35,1111,UNIVERSITAS SYIAH KUALA,11111035,PENDIDIKAN BIOLOGI  (PDSKU GAYO LUES),Sarjana,12,12,Tidak Ada
36,1111,UNIVERSITAS SYIAH KUALA,11111036,KEHUTANAN (PSDKU GAYO LUES),Sarjana,18,18,Tidak Ada
37,1111,UNIVERSITAS SYIAH KUALA,11111037,PROTEKSI TANAMAN,Sarjana,24,62,Tidak Ada
38,1111,UNIVERSITAS SYIAH KUALA,11111038,PERENCANAAN WILAYAH DAN KOTA,Sarjana,36,252,Tidak Ada
39,1111,UNIVERSITAS SYIAH KUALA,11111039,KEHUTANAN,Sarjana,36,170,Tidak Ada
40,1111,UNIVERSITAS SYIAH KUALA,11111040,TEKNIK KOMPUTER,Sarjana,48,712,Tidak Ada
41,1111,UNIVERSITAS SYIAH KUALA,11111041,EKONOMI PEMBANGUNAN,Sarjana,48,317,Tidak Ada
42,1111,UNIVERSITAS SYIAH KUALA,11111042,MANAJEMEN,Sarjana,60,927,Tidak Ada
43,1111,UNIVERSITAS SYIAH KUALA,11111043,AKUNTANSI,Sarjana,60,716,Tidak Ada
44,1111,UNIVERSITAS SYIAH KUALA,11111044,ILMU HUKUM,Sarjana,168,979,Tidak Ada
45,1111,UNIVERSITAS SYIAH KUALA,11111045,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,Sarjana,42,509,Tidak Ada
46,1111,UNIVERSITAS SYIAH KUALA,11111046,PENDIDIKAN SEJARAH,Sarjana,36,428,Tidak Ada
47,1111,UNIVERSITAS SYIAH KUALA,11111047,PENDIDIKAN EKONOMI,Sarjana,48,231,Tidak Ada
48,1111,UNIVERSITAS SYIAH KUALA,11111048,PENDIDIKAN GEOGRAFI,Sarjana,48,282,Tidak Ada
49,1111,UNIVERSITAS SYIAH KUALA,11111049,PENDIDIKAN BAHASA INDONESIA,Sarjana,48,509,Tidak Ada
50,1111,UNIVERSITAS SYIAH KUALA,11111050,PENDIDIKAN BAHASA INGGRIS,Sarjana,48,430,Tidak Ada
51,1111,UNIVERSITAS SYIAH KUALA,11111051,PENDIDIKAN SENI DRAMA TARI DAN MUSIK,Sarjana,36,186,Sendratasik
52,1111,UNIVERSITAS SYIAH KUALA,11111052,PENDIDIKAN KESEJAHTERAAN KELUARGA,Sarjana,48,409,Tidak Ada
53,1111,UNIVERSITAS SYIAH KUALA,11111053,PEND. JASMANI KESEHATAN DAN REKREASI,Sarjana,60,296,Olahraga
54,1111,UNIVERSITAS SYIAH KUALA,11111054,BIMBINGAN KONSELING,Sarjana,45,1101,Tidak Ada
55,1111,UNIVERSITAS SYIAH KUALA,11111055,PENDIDIKAN GURU SEKOLAH DASAR,Sarjana,69,1077,Tidak Ada
56,1111,UNIVERSITAS SYIAH KUALA,11111056,PSIKOLOGI,Sarjana,24,544,Tidak Ada
57,1111,UNIVERSITAS SYIAH KUALA,11111057,ILMU POLITIK,Sarjana,53,169,Tidak Ada
58,1111,UNIVERSITAS SYIAH KUALA,11111058,SOSIOLOGI,Sarjana,41,224,Tidak Ada
59,1111,UNIVERSITAS SYIAH KUALA,11111059,ILMU KOMUNIKASI,Sarjana,54,531,Tidak Ada
60,1111,UNIVERSITAS SYIAH KUALA,11111060,PENDIDIKAN GURU PAUD,Sarjana,42,317,Tidak Ada
61,1111,UNIVERSITAS SYIAH KUALA,11111061,ILMU PEMERINTAHAN,Sarjana,54,323,Tidak Ada
62,1111,UNIVERSITAS SYIAH KUALA,11111062,EKONOMI ISLAM,Sarjana,48,253,Tidak Ada
63,1111,UNIVERSITAS SYIAH KUALA,11111063,MANAJEMEN (PSDKU GAYO LUES),Sarjana,24,23,Tidak Ada
64,1111,UNIVERSITAS SYIAH KUALA,11111078,TEKNOLOGI INDUSTRI HASIL PERIKANAN,Sarjana,15,43,Tidak Ada
65,1111,UNIVERSITAS SYIAH KUALA,11111079,BISNIS DIGITAL,Sarjana,24,,Tidak Ada
66,1111,UNIVERSITAS SYIAH KUALA,11111080,TEKNIK SUMBER DAYA AIR,Sarjana,18,,Tidak Ada
67,1111,UNIVERSITAS SYIAH KUALA,11111081,TEKNIK PERMINYAKAN,Sarjana,18,,Tidak Ada
68,1111,UNIVERSITAS SYIAH KUALA,11111082,TEKNIK LINGKUNGAN,Sarjana,18,,Tidak Ada
69,1111,UNIVERSITAS SYIAH KUALA,11112065,AKUNTANSI PERPAJAKAN,Sarjana Terapan,24,87,Tidak Ada
70,1111,UNIVERSITAS SYIAH KUALA,11113064,KESEHATAN HEWAN,Diploma Tiga,9,14,Tidak Ada
71,1111,UNIVERSITAS SYIAH KUALA,11113066,MANAJEMEN AGRIBISNIS,Diploma Tiga,30,9,Tidak Ada
72,1111,UNIVERSITAS SYIAH KUALA,11113067,TEKNIK LISTRIK,Diploma Tiga,12,18,Tidak Ada
73,1111,UNIVERSITAS SYIAH KUALA,11113068,BUDIDAYA PETERNAKAN,Diploma Tiga,18,5,Tidak Ada
74,1111,UNIVERSITAS SYIAH KUALA,11113069,TEKNIK MESIN,Diploma Tiga,12,15,Tidak Ada
75,1111,UNIVERSITAS SYIAH KUALA,11113071,TEKNIK SIPIL,Diploma Tiga,24,11,Tidak Ada
76,1111,UNIVERSITAS SYIAH KUALA,11113072,SEKRETARI,Diploma Tiga,12,19,Tidak Ada
77,1111,UNIVERSITAS SYIAH KUALA,11113073,MANAJEMEN PERUSAHAAN,Diploma Tiga,12,20,Tidak Ada
78,1111,UNIVERSITAS SYIAH KUALA,11113075,AKUNTANSI,Diploma Tiga,24,12,Tidak Ada
79,1111,UNIVERSITAS SYIAH KUALA,11113076,KEUANGAN DAN PERBANKAN,Diploma Tiga,24,48,Tidak Ada
80,1111,UNIVERSITAS SYIAH KUALA,11113077,MANAJEMEN INFORMATIKA,Diploma Tiga,24,21,Tidak Ada
